T1,T2,Winner
Australia,New Zealand,T2
India,Pakistan,T1
Australia,Sri Lanka,T1
South Africa,Bangladesh,T1
New Zealand,Sri Lanka,T1
India,South Africa,T2
England,New Zealand,T1
India,Bangladesh,T1
Pakistan,South Africa,T1
England,Sri Lanka,T1
Pakistan,Bangladesh,T1
Pakistan,New Zealand,T1
India,England,T2
Pakistan,England,T2
